3,571883E1	8,306783E1
3,560814E1	8,243726E1
3,549745E1	8,221973E1
3,538677E1	8,196126E1
3,527608E1	8,309206E1
3,516539E1	8,425384E1
3,505470E1	8,403309E1
3,494402E1	8,335598E1
3,483333E1	8,252265E1
3,472264E1	8,103366E1
3,461195E1	7,992344E1
3,450126E1	8,036310E1
3,439058E1	8,166722E1
3,427989E1	8,209169E1
3,416920E1	8,251276E1
3,405851E1	8,256873E1
3,394783E1	7,870755E1
3,383714E1	7,401371E1
3,372645E1	7,245706E1
3,361576E1	7,185544E1
3,350507E1	7,166992E1
3,339439E1	7,390655E1
3,328370E1	7,302372E1
3,317301E1	6,772106E1
3,306232E1	6,583011E1
3,295164E1	6,870332E1
3,284095E1	6,659830E1
3,273026E1	6,188577E1
3,261957E1	5,619532E1
3,250888E1	5,125988E1
3,239820E1	5,182553E1
3,228751E1	5,239652E1
3,217682E1	5,093586E1
3,206613E1	4,530296E1
3,195544E1	4,034095E1
3,184476E1	3,783449E1
3,173407E1	3,550571E1
3,162338E1	3,144948E1
3,151269E1	2,724166E1
3,140201E1	2,261906E1
3,129132E1	2,141270E1
3,118063E1	1,906561E1
3,106994E1	1,471822E1
3,095925E1	1,398025E1
3,084857E1	1,539210E1
3,073788E1	1,514625E1
3,062719E1	1,272253E1
3,051650E1	1,100188E1
3,040582E1	1,182198E1
3,029513E1	1,296872E1
3,018444E1	1,203474E1
3,007375E1	1,124083E1
2,996306E1	1,099581E1
2,985238E1	1,134412E1
2,974169E1	1,197034E1
2,963100E1	1,163379E1
2,952031E1	1,184401E1
2,940963E1	1,285015E1
2,929894E1	1,220327E1
2,918825E1	1,083961E1
2,907756E1	1,115954E1
2,896687E1	1,398160E1
2,885619E1	1,651466E1
2,874550E1	1,644306E1
2,863481E1	1,631707E1
2,852412E1	1,749404E1
2,841343E1	1,773957E1
2,830275E1	1,702692E1
2,819206E1	1,609539E1
2,808137E1	1,722451E1
2,797068E1	2,074271E1
2,786000E1	2,402042E1
2,774931E1	2,660368E1
2,763862E1	3,163229E1
2,752793E1	3,530430E1
2,741724E1	3,787510E1
2,730656E1	4,200874E1
2,719587E1	4,895828E1
2,708518E1	5,531372E1
2,697449E1	5,692457E1
2,686381E1	5,800414E1
2,675312E1	6,376474E1
2,664243E1	6,736718E1
2,653174E1	6,390636E1
2,642105E1	5,978748E1
2,631037E1	6,219559E1
2,619968E1	6,768955E1
2,608899E1	7,294838E1
2,597830E1	7,673203E1
2,586762E1	7,969716E1
2,575693E1	8,463097E1
2,564624E1	8,781169E1
2,553555E1	8,930624E1
2,542486E1	9,055077E1
2,531418E1	9,010974E1
2,520349E1	8,814888E1
2,509280E1	8,903826E1
2,498211E1	9,114431E1
2,487142E1	9,072144E1
2,476074E1	9,132194E1
2,465005E1	9,229958E1
2,453936E1	9,260497E1
2,442867E1	9,390916E1
2,431799E1	9,618517E1
2,420730E1	9,746762E1
2,409661E1	9,740317E1
2,398592E1	9,663269E1
2,387523E1	9,750374E1
2,376455E1	9,833294E1
2,365386E1	9,812555E1
2,354317E1	9,881702E1
2,343248E1	9,886595E1
2,332180E1	9,918314E1
2,321111E1	1,008818E2
2,310042E1	1,007670E2
2,298973E1	1,005755E2
2,287904E1	1,006065E2
2,276836E1	1,005279E2
2,265767E1	9,970721E1
2,254698E1	9,952876E1
2,243629E1	9,870310E1
2,232560E1	9,842910E1
2,221492E1	9,897822E1
2,210423E1	9,834147E1
2,199354E1	9,750717E1
2,188285E1	9,752734E1
2,177217E1	9,809538E1
2,166148E1	9,874363E1
2,155079E1	9,965455E1
2,144010E1	9,910412E1
2,132941E1	9,857781E1
2,121873E1	9,839262E1
2,110804E1	9,842105E1
2,099735E1	9,798266E1
2,088666E1	9,600871E1
2,077598E1	9,459942E1
2,066529E1	9,403761E1
2,055460E1	9,320303E1
2,044391E1	9,331655E1
2,033322E1	9,608259E1
2,022254E1	9,926349E1
2,011185E1	9,883033E1
2,000116E1	9,322666E1
1,989047E1	9,159812E1
1,977979E1	8,745691E1
1,966910E1	8,674247E1
1,955841E1	8,676285E1
1,944772E1	8,870029E1
1,933703E1	8,976193E1
1,922635E1	8,939131E1
1,911566E1	8,850103E1
1,900497E1	8,755930E1
1,889428E1	8,632168E1
1,878359E1	8,855961E1
1,867291E1	9,143303E1
1,856222E1	9,353765E1
1,845153E1	9,218512E1
1,834084E1	9,709355E1
1,823016E1	1,014033E2
1,811947E1	1,000334E2
1,800878E1	9,846664E1
1,789809E1	9,929465E1
1,778740E1	9,756702E1
1,767672E1	9,603638E1
1,756603E1	8,707075E1
1,745534E1	8,840710E1
1,734465E1	1,109590E2
1,723397E1	1,541570E2
1,712328E1	1,798389E2
1,701259E1	1,838257E2
1,690190E1	1,948195E2
1,679121E1	2,000198E2
1,668053E1	2,099569E2
1,656984E1	2,135050E2
1,645915E1	2,023157E2
1,634846E1	1,988777E2
1,623778E1	1,789135E2
1,612709E1	1,707432E2
1,601640E1	1,722639E2
1,590571E1	1,846705E2
1,579502E1	2,059583E2
1,568434E1	2,143928E2
1,557365E1	2,210715E2
1,546296E1	2,210466E2
1,535227E1	2,235355E2
1,524158E1	2,257954E2
1,513090E1	2,295851E2
1,502021E1	2,387647E2
1,490952E1	2,448594E2
1,479883E1	2,430012E2
1,468815E1	2,419315E2
1,457746E1	2,342031E2
1,446677E1	2,114681E2
1,435608E1	2,377346E2
1,424539E1	2,492930E2
1,413471E1	2,465089E2
1,402402E1	2,454499E2
1,391333E1	2,481237E2
1,380264E1	2,403511E2
1,369196E1	2,392226E2
1,358127E1	2,423927E2
1,347058E1	2,414726E2
1,335989E1	2,300388E2
1,324920E1	2,314427E2
1,313852E1	2,456950E2
1,302783E1	2,468274E2
1,291714E1	2,452964E2
1,280645E1	2,510504E2
1,269577E1	2,476107E2
1,258508E1	2,416867E2
1,247439E1	2,408687E2
1,236370E1	2,426401E2
1,225301E1	2,478832E2
1,214233E1	2,479827E2
1,203164E1	2,467098E2
1,192095E1	2,423699E2
1,181026E1	2,360539E2
1,169957E1	2,320418E2
1,158889E1	2,313407E2
1,147820E1	2,352528E2
1,136751E1	2,417110E2
1,125682E1	2,454561E2
1,114614E1	2,498658E2
1,103545E1	2,511329E2
1,092476E1	2,517582E2
1,081407E1	2,461856E2
1,070338E1	2,438651E2
1,059270E1	2,487172E2
1,048201E1	2,467328E2
1,037132E1	2,476521E2
1,026063E1	2,458844E2
1,014995E1	2,446341E2
1,003926E1	2,487411E2
9,928570E0	2,499861E2
9,817882E0	2,485783E2
9,707194E0	2,463160E2
9,596506E0	2,412711E2
9,485819E0	2,322689E2
9,375131E0	2,331629E2
9,264443E0	2,430236E2
9,153755E0	2,449412E2
9,043067E0	2,411194E2
8,932379E0	2,311041E2
8,821692E0	2,322264E2
8,711004E0	2,132292E2
8,600316E0	1,995266E2
8,489628E0	2,003564E2
8,378940E0	2,001558E2
8,268253E0	1,928336E2
8,157565E0	1,973665E2
8,046877E0	1,980802E2
7,936189E0	2,117735E2
7,825501E0	2,070863E2
7,714813E0	1,717787E2
7,604126E0	1,783890E2
7,493438E0	1,495819E2
7,382750E0	1,345068E2
7,272062E0	1,228622E2
7,161374E0	1,233447E2
7,050687E0	1,296542E2
6,939999E0	1,103511E2
6,829311E0	1,018012E2
6,718623E0	9,851884E1
6,607935E0	9,654026E1
6,497248E0	9,570045E1
6,386560E0	1,061238E2
6,275872E0	9,767735E1
6,165184E0	1,036216E2
6,054496E0	1,219413E2
5,943808E0	1,273615E2
5,833121E0	1,241769E2
5,722433E0	1,674326E2
5,611745E0	1,951133E2
5,501057E0	1,851240E2
5,390369E0	1,783764E2
5,279682E0	1,207333E2
5,168994E0	1,876968E2
5,058306E0	2,322641E2
4,947618E0	2,158854E2
4,836930E0	2,374926E2
4,726242E0	2,373633E2
4,615555E0	2,414924E2
4,504867E0	2,471156E2
4,394179E0	2,396601E2
4,283491E0	2,428174E2
4,172803E0	2,440881E2
4,062116E0	2,383201E2
3,951428E0	2,437630E2
3,840740E0	2,465301E2
3,730052E0	2,454210E2
3,619364E0	2,430682E2
3,508677E0	2,470815E2
3,397989E0	2,512946E2
3,287301E0	2,522281E2
3,176613E0	2,523481E2
3,065925E0	2,516989E2
2,955237E0	2,487273E2
2,844550E0	2,468433E2
2,733862E0	2,505166E2
2,623174E0	2,513364E2
2,512486E0	2,522469E2
2,401798E0	2,517888E2
2,291111E0	2,533321E2
2,180423E0	2,526569E2
2,069735E0	2,533278E2
1,959047E0	2,526777E2
1,848359E0	2,526120E2
1,737672E0	2,526804E2
1,626984E0	2,521869E2
1,516296E0	2,511451E2
1,405608E0	2,507648E2
1,294920E0	2,531227E2
1,184232E0	2,532370E2
1,073545E0	2,525519E2
9,628568E-1	2,528903E2
8,521690E-1	2,527054E2
7,414812E-1	2,526322E2
6,307934E-1	2,534971E2
5,201056E-1	2,531343E2
4,094177E-1	2,519513E2
2,987299E-1	2,516670E2
1,880421E-1	2,527967E2
7,735430E-2	2,524645E2
-3,333352E-2	2,510033E2
-1,440213E-1	2,508846E2
-2,547091E-1	2,531008E2
-3,653970E-1	2,537871E2
-4,760848E-1	2,507561E2
-5,867726E-1	2,493313E2
-6,974604E-1	2,494328E2
-8,081482E-1	2,507513E2
-9,188360E-1	2,523624E2
-1,029524E0	2,533684E2
-1,140212E0	2,528998E2
-1,250899E0	2,528893E2
-1,361587E0	2,529866E2
-1,472275E0	2,528851E2
-1,582963E0	2,518299E2
-1,693651E0	2,457051E2
-1,804339E0	2,426378E2
-1,915026E0	2,447469E2
-2,025714E0	2,462375E2
-2,136402E0	2,476324E2
-2,247090E0	2,493412E2
-2,357778E0	2,499086E2
-2,468465E0	2,496243E2
-2,579153E0	2,485647E2
-2,689841E0	2,440448E2
-2,800529E0	2,355983E2
-2,911217E0	2,386845E2
-3,021905E0	2,448040E2
-3,132592E0	2,444719E2
-3,243280E0	2,451443E2
-3,353968E0	2,435942E2
-3,464656E0	2,366639E2
-3,575344E0	2,226615E2
-3,686031E0	2,013962E2
-3,796719E0	1,951982E2
-3,907407E0	2,041085E2
-4,018095E0	2,108459E2
-4,128783E0	2,169113E2
-4,239470E0	2,197089E2
-4,350158E0	2,127750E2
-4,460846E0	1,830470E2
-4,571534E0	1,262405E2
-4,682222E0	1,254705E2
-4,792910E0	1,535498E2
-4,903597E0	1,514089E2
-5,014285E0	1,159970E2
-5,124973E0	8,703498E1
-5,235661E0	9,662970E1
-5,346349E0	1,134472E2
-5,457036E0	1,276947E2
-5,567724E0	1,242599E2
-5,678412E0	9,851234E1
-5,789100E0	9,243350E1
-5,899788E0	9,608428E1
-6,010475E0	1,010649E2
-6,121163E0	1,395616E2
-6,231851E0	1,528996E2
-6,342539E0	1,394086E2
-6,453227E0	1,538976E2
-6,563915E0	1,775715E2
-6,674602E0	1,843322E2
-6,785290E0	1,737239E2
-6,895978E0	1,562535E2
-7,006666E0	1,686891E2
-7,117354E0	1,917692E2
-7,228041E0	1,930912E2
-7,338729E0	1,883765E2
-7,449417E0	1,799116E2
-7,560105E0	1,853916E2
-7,670793E0	1,851276E2
-7,781481E0	2,027555E2
-7,892168E0	2,327901E2
-8,002856E0	2,362520E2
-8,113544E0	2,391696E2
-8,224232E0	2,458561E2
-8,334920E0	2,480565E2
-8,445607E0	2,482174E2
-8,556295E0	2,355910E2
-8,666983E0	1,974715E2
-8,777671E0	1,889524E2
-8,888359E0	2,241889E2
-8,999046E0	2,454071E2
-9,109734E0	2,432381E2
-9,220422E0	2,415390E2
-9,331110E0	2,467597E2
-9,441798E0	2,467918E2
-9,552486E0	2,434489E2
-9,663173E0	2,394025E2
-9,773861E0	2,334698E2
-9,884549E0	2,311401E2
-9,995237E0	2,314338E2
-1,010592E1	2,322182E2
-1,021661E1	2,331058E2
-1,032730E1	2,347591E2
-1,043799E1	2,386544E2
-1,054868E1	2,409109E2
-1,065936E1	2,435617E2
-1,077005E1	2,459348E2
-1,088074E1	2,428381E2
-1,099143E1	2,329465E2
-1,110211E1	2,291510E2
-1,121280E1	2,390895E2
-1,132349E1	2,470359E2
-1,143418E1	2,428426E2
-1,154487E1	2,398940E2
-1,165555E1	2,444290E2
-1,176624E1	2,469656E2
-1,187693E1	2,426309E2
-1,198762E1	2,386806E2
-1,209831E1	2,385921E2
-1,220899E1	2,373360E2
-1,231968E1	2,358084E2
-1,243037E1	2,400542E2
-1,254106E1	2,444756E2
-1,265174E1	2,303765E2
-1,276243E1	2,096219E2
-1,287312E1	2,088363E2
-1,298381E1	2,189027E2
-1,309450E1	2,288890E2
-1,320518E1	2,410068E2
-1,331587E1	2,465294E2
-1,342656E1	2,468460E2
-1,353725E1	2,437097E2
-1,364793E1	2,408930E2
-1,375862E1	2,399849E2
-1,386931E1	2,322790E2
-1,398000E1	2,157779E2
-1,409069E1	2,124253E2
-1,420137E1	2,268827E2
-1,431206E1	2,362282E2
-1,442275E1	2,416061E2
-1,453344E1	2,276863E2
-1,464412E1	1,925769E2
-1,475481E1	1,698788E2
-1,486550E1	1,677551E2
-1,497619E1	1,738098E2
-1,508688E1	1,832218E2
-1,519756E1	1,928624E2
-1,530825E1	2,015898E2
-1,541894E1	2,056585E2
-1,552963E1	2,072613E2
-1,564032E1	2,117459E2
-1,575100E1	2,202770E2
-1,586169E1	2,256209E2
-1,597238E1	2,230594E2
-1,608307E1	1,925213E2
-1,619375E1	1,167103E2
-1,630444E1	6,620795E1
-1,641513E1	8,269774E1
-1,652582E1	9,735240E1
-1,663651E1	9,731890E1
-1,674719E1	8,435161E1
-1,685788E1	6,875505E1
-1,696857E1	5,851388E1
-1,707926E1	5,603055E1
-1,718994E1	5,743613E1
-1,730063E1	5,361613E1
-1,741132E1	4,957473E1
-1,752201E1	4,904197E1
-1,763270E1	4,922246E1
-1,774338E1	4,880324E1
-1,785407E1	4,860786E1
-1,796476E1	5,013278E1
-1,807545E1	5,122785E1
-1,818614E1	4,928273E1
-1,829682E1	4,729667E1
-1,840751E1	4,768258E1
-1,851820E1	4,723118E1
-1,862889E1	4,584861E1
-1,873957E1	4,504025E1
-1,885026E1	4,330429E1
-1,896095E1	4,135000E1
-1,907164E1	4,194668E1
-1,918233E1	4,342221E1
-1,929301E1	4,366278E1
-1,940370E1	4,327752E1
-1,951439E1	4,323145E1
-1,962508E1	4,096557E1
-1,973576E1	3,900870E1
-1,984645E1	3,978028E1
-1,995714E1	4,103090E1
-2,006783E1	4,023617E1
-2,017852E1	3,916940E1
-2,028920E1	3,879969E1
-2,039989E1	3,764902E1
-2,051058E1	3,759411E1
-2,062127E1	3,764261E1
-2,073195E1	3,741219E1
-2,084264E1	3,839222E1
-2,095333E1	3,834549E1
-2,106402E1	3,619244E1
-2,117471E1	3,512490E1
-2,128539E1	3,457825E1
-2,139608E1	3,284185E1
-2,150677E1	3,281335E1
-2,161746E1	3,522886E1
-2,172815E1	4,093092E1
-2,183883E1	4,278075E1
-2,194952E1	4,619919E1
-2,206021E1	6,182125E1
-2,217090E1	7,857676E1
-2,228158E1	9,406756E1
-2,239227E1	1,022861E2
-2,250296E1	1,003219E2
-2,261365E1	1,002588E2
-2,272434E1	1,029904E2
-2,283502E1	1,035816E2
-2,294571E1	1,026227E2
-2,305640E1	1,020442E2
-2,316709E1	9,888642E1
-2,327777E1	9,766857E1
-2,338846E1	1,001463E2
-2,349915E1	1,006375E2
-2,360984E1	9,927820E1
-2,372053E1	9,943434E1
-2,383121E1	1,002639E2
-2,394190E1	9,946188E1
-2,405259E1	9,667570E1
-2,416328E1	9,376600E1
-2,427396E1	9,261358E1
-2,438465E1	9,442486E1
-2,449534E1	9,600282E1
-2,460603E1	9,678896E1
-2,471672E1	9,909206E1
-2,482740E1	9,927052E1
-2,493809E1	9,789902E1
-2,504878E1	9,112139E1
-2,515947E1	8,584517E1
-2,527016E1	8,537923E1
-2,538084E1	8,739312E1
-2,549153E1	9,308387E1
-2,560222E1	9,637742E1
-2,571291E1	9,833211E1
-2,582359E1	9,463609E1
-2,593428E1	8,860307E1
-2,604497E1	7,895248E1
-2,615566E1	7,270265E1
-2,626635E1	7,275834E1
-2,637703E1	7,254068E1
-2,648772E1	7,349570E1
-2,659841E1	7,142332E1
-2,670910E1	6,921207E1
-2,681978E1	6,801625E1
-2,693047E1	6,508211E1
-2,704116E1	6,125552E1
-2,715185E1	5,876967E1
-2,726254E1	5,834617E1
-2,737322E1	5,869589E1
-2,748391E1	5,579761E1
-2,759460E1	5,284348E1
-2,770529E1	5,220630E1
-2,781597E1	5,267339E1
-2,792666E1	5,234001E1
-2,803735E1	4,933551E1
-2,814804E1	4,691821E1
-2,825873E1	4,704353E1
-2,836941E1	4,664422E1
-2,848010E1	4,549113E1
-2,859079E1	4,417801E1
-2,870148E1	4,136728E1
-2,881217E1	3,656244E1
-2,892285E1	3,302070E1
-2,903354E1	3,196496E1
-2,914423E1	3,201940E1
-2,925492E1	3,055937E1
-2,936560E1	2,958173E1
-2,947629E1	2,909125E1
-2,958698E1	2,943202E1
-2,969767E1	2,793821E1
-2,980836E1	2,713290E1
-2,991904E1	2,856220E1
-3,002973E1	2,777207E1
-3,014042E1	2,769389E1
-3,025111E1	2,822524E1
-3,036179E1	2,818316E1
-3,047248E1	2,794281E1
-3,058317E1	3,004824E1
-3,069386E1	3,166746E1
-3,080455E1	3,369679E1
-3,091523E1	3,622934E1
-3,102592E1	3,769067E1
-3,113661E1	3,899800E1
-3,124730E1	3,864268E1
-3,135798E1	3,843278E1
-3,146867E1	4,088019E1
-3,157936E1	5,093432E1
-3,169005E1	6,274890E1
-3,180074E1	6,122604E1
-3,191142E1	6,290958E1
-3,202211E1	6,408628E1
-3,213280E1	6,759589E1
-3,224349E1	7,386101E1
-3,235418E1	7,774776E1
-3,246486E1	7,711559E1
-3,257555E1	7,013814E1
-3,268624E1	6,922443E1
-3,279693E1	7,546686E1
-3,290761E1	8,080413E1
-3,301830E1	8,208713E1
-3,312899E1	8,178045E1
-3,323968E1	8,031763E1
-3,335037E1	8,361051E1
-3,346105E1	9,084871E1
-3,357174E1	9,183834E1
-3,368243E1	8,713624E1
-3,379312E1	8,270126E1
-3,390380E1	8,542971E1
-3,401449E1	8,755883E1
-3,412518E1	8,681331E1
-3,423587E1	8,573272E1
-3,434656E1	8,028769E1
-3,445724E1	7,758157E1
-3,456793E1	7,989331E1
-3,467862E1	8,542877E1
-3,478931E1	8,392112E1
-3,490000E1	8,392083E1
-3,501068E1	9,180619E1
-3,512137E1	9,942329E1
-3,523206E1	1,005939E2
-3,534275E1	1,003506E2
-3,545343E1	9,823008E1
-3,556412E1	9,383125E1
-3,567481E1	9,419383E1
-3,578550E1	9,361369E1
-3,589619E1	9,468307E1
-3,600687E1	9,462950E1
-3,611756E1	8,545888E1
-3,622825E1	7,240899E1
-3,633894E1	5,462765E1
-3,644962E1	4,217610E1
-3,656031E1	2,837091E1
-3,667100E1	1,732213E1
-3,678169E1	1,377077E1
-3,689238E1	1,303126E1
-3,700306E1	1,142028E1
-3,711375E1	8,111174E0
-3,722444E1	8,417339E0
-3,733513E1	1,102651E1
-3,744581E1	1,094767E1
-3,755650E1	8,468125E0
-3,766719E1	9,185620E0
-3,777788E1	9,917188E0
-3,788857E1	7,315387E0
-3,799925E1	7,544195E0
-3,810994E1	8,500650E0
-3,822063E1	8,850136E0
-3,833132E1	7,968264E0
-3,844201E1	8,260928E0
-3,855269E1	9,274649E0
-3,866338E1	9,082589E0
-3,877407E1	8,141093E0
-3,888476E1	7,624952E0
-3,899544E1	8,114620E0
-3,910613E1	9,054535E0
-3,921682E1	8,275922E0
-3,932751E1	7,846062E0
-3,943820E1	7,805000E0
-3,954888E1	7,653548E0
-3,965957E1	7,704290E0
-3,977026E1	8,664233E0
-3,988095E1	7,917818E0
-3,999163E1	8,561738E0
-4,010232E1	7,738159E0
-4,021301E1	7,564973E0
-4,032370E1	6,842780E0
-4,043439E1	7,022711E0
-4,054507E1	8,223562E0
-4,065576E1	8,355030E0
-4,076645E1	7,043892E0
-4,087714E1	6,291430E0
-4,098782E1	7,129887E0
-4,109851E1	7,771263E0
-4,120920E1	7,343699E0
-4,131989E1	6,446414E0
-4,143058E1	6,050706E0
-4,154126E1	6,942465E0
-4,165195E1	8,821725E0
-4,176264E1	1,231475E1
-4,187333E1	1,792894E1
-4,198402E1	2,560298E1
-4,209470E1	3,592474E1
-4,220539E1	4,687327E1
-4,231608E1	5,605333E1
-4,242677E1	6,566236E1
-4,253745E1	6,505761E1
-4,264814E1	6,161426E1
-4,275883E1	5,671779E1
-4,286952E1	5,364927E1
-4,298021E1	5,452557E1
-4,309089E1	5,494931E1
-4,320158E1	5,297063E1
-4,331227E1	4,534884E1
-4,342296E1	4,294462E1
-4,353364E1	4,205763E1
-4,364433E1	3,481669E1
-4,375502E1	2,698203E1
-4,386571E1	2,302798E1
-4,397640E1	2,023065E1
-4,408708E1	1,953928E1
-4,419777E1	1,917847E1
-4,430846E1	1,916438E1
-4,441915E1	1,827652E1
-4,452983E1	1,646993E1
-4,464052E1	1,582757E1
-4,475121E1	1,740386E1
-4,486190E1	1,966339E1
-4,497259E1	2,167736E1
-4,508327E1	1,866735E1
-4,519396E1	1,837244E1
-4,530465E1	1,927403E1
-4,541534E1	2,175586E1
-4,552603E1	2,846509E1
-4,563671E1	3,490252E1
-4,574740E1	3,840399E1
-4,585809E1	4,150892E1
-4,596878E1	4,726220E1
-4,607946E1	4,688154E1
-4,619015E1	4,661283E1
-4,630084E1	5,026536E1
-4,641153E1	5,182173E1
-4,652222E1	5,089154E1
-4,663290E1	5,346467E1
-4,674359E1	5,884392E1
-4,685428E1	5,965421E1
-4,696497E1	6,097959E1
-4,707565E1	6,648389E1
-4,718634E1	6,752454E1
-4,729703E1	6,582276E1
-4,740772E1	6,365588E1
-4,751841E1	6,819165E1
-4,762909E1	7,283625E1
-4,773978E1	7,508591E1
-4,785047E1	7,302950E1
-4,796116E1	7,437978E1
-4,807184E1	7,726906E1
-4,818253E1	7,408681E1
-4,829322E1	6,927643E1
-4,840391E1	6,915994E1
-4,851460E1	6,944599E1
-4,862528E1	7,087369E1
-4,873597E1	7,296170E1
-4,884666E1	7,372411E1
-4,895735E1	7,304083E1
-4,906804E1	7,306807E1
-4,917872E1	7,459242E1
-4,928941E1	7,638472E1
-4,940010E1	7,732258E1
-4,951079E1	8,058857E1
-4,962147E1	8,118716E1
-4,973216E1	8,051279E1
-4,984285E1	7,912674E1
-4,995354E1	7,671295E1
-5,006423E1	7,508209E1
-5,017491E1	7,527035E1
-5,028560E1	7,452340E1
-5,039629E1	7,569905E1
-5,050698E1	7,683424E1
-5,061766E1	7,677575E1
-5,072835E1	7,708911E1
-5,083904E1	7,774521E1
-5,094973E1	7,771649E1
-5,106042E1	7,859065E1
-5,117110E1	7,968256E1
-5,128179E1	7,991872E1
-5,139248E1	7,995244E1
-5,150317E1	7,933879E1
-5,161385E1	7,615731E1
-5,172454E1	7,156974E1
-5,183523E1	6,820679E1
-5,194592E1	6,740938E1
-5,205661E1	6,765116E1
-5,216729E1	6,736691E1
-5,227798E1	7,164192E1
-5,238867E1	7,839506E1
-5,249936E1	7,868821E1
-5,261005E1	7,267070E1
-5,272073E1	6,718462E1
-5,283142E1	6,510622E1
-5,294211E1	6,676767E1
-5,305280E1	6,819055E1
-5,316348E1	6,668087E1
-5,327417E1	6,763243E1
-5,338486E1	7,110082E1
-5,349555E1	7,101571E1
-5,360624E1	6,853292E1
-5,371692E1	6,813764E1
-5,382761E1	6,952886E1
-5,393830E1	6,785934E1
-5,404899E1	6,604346E1
-5,415967E1	6,309552E1
-5,427036E1	5,939735E1
-5,438105E1	5,831362E1
-5,449174E1	5,899799E1
-5,460243E1	5,872361E1
-5,471311E1	5,553865E1
-5,482380E1	5,024698E1
-5,493449E1	4,898603E1
-5,504518E1	5,005827E1
-5,515587E1	4,853480E1
-5,526655E1	4,555262E1
-5,537724E1	4,245958E1
-5,548793E1	3,990686E1
-5,559862E1	3,947635E1
-5,570930E1	3,554255E1
-5,581999E1	2,913528E1
-5,593068E1	2,564761E1
-5,604137E1	2,465329E1
-5,615206E1	2,386983E1
-5,626274E1	2,208756E1
-5,637343E1	1,973803E1
-5,648412E1	1,715380E1
-5,659481E1	1,419363E1
-5,670549E1	1,271753E1
-5,681618E1	1,229206E1
-5,692687E1	1,101943E1
-5,703756E1	1,085723E1
-5,714825E1	1,156272E1
-5,725893E1	1,204136E1
-5,736962E1	1,118119E1
-5,748031E1	1,092609E1
-5,759100E1	1,200591E1
-5,770168E1	1,233053E1
-5,781237E1	1,351400E1
-5,792306E1	1,703903E1
-5,803375E1	1,982352E1
-5,814444E1	1,998671E1
-5,825512E1	1,935094E1
-5,836581E1	1,929375E1
-5,847650E1	2,117406E1
-5,858719E1	2,454068E1
-5,869788E1	2,730859E1
-5,880856E1	3,119160E1
-5,891925E1	3,654993E1
-5,902994E1	4,050202E1
-5,914063E1	4,081387E1
-5,925131E1	4,158698E1
-5,936200E1	4,490919E1
-5,947269E1	4,750279E1
-5,958338E1	5,040203E1
-5,969407E1	5,519342E1
-5,980475E1	5,871158E1
-5,991544E1	5,757644E1
-6,002613E1	5,627365E1
-6,013682E1	5,556075E1
-6,024750E1	5,565145E1
-6,035819E1	5,912223E1
-6,046888E1	6,168226E1
-6,057957E1	6,424299E1
-6,069026E1	6,875469E1
-6,080094E1	7,251397E1
-6,091163E1	7,176677E1
-6,102232E1	7,018011E1
-6,113301E1	7,147125E1
-6,124369E1	7,299907E1
-6,135438E1	7,093176E1
-6,146507E1	6,832693E1
-6,157576E1	6,780899E1
-6,168645E1	6,696279E1
-6,179713E1	6,531146E1
-6,190782E1	6,627221E1
-6,201851E1	6,829321E1
-6,212920E1	6,936173E1
-6,223989E1	7,209408E1
-6,235057E1	7,423464E1
-6,246126E1	7,529165E1
-6,257195E1	7,555959E1
-6,268264E1	7,592527E1
-6,279332E1	7,649585E1
-6,290401E1	7,577085E1
-6,301470E1	7,307406E1
-6,312539E1	7,281538E1
-6,323608E1	7,291639E1
-6,334676E1	6,963642E1
-6,345745E1	6,518899E1
-6,356814E1	6,364600E1
-6,367883E1	6,308842E1
-6,378951E1	6,260067E1
-6,390020E1	6,290174E1
-6,401089E1	6,425838E1
-6,412158E1	6,589563E1
-6,423227E1	6,613056E1
-6,434295E1	6,688165E1
-6,445364E1	6,932563E1
-6,456433E1	6,938781E1
-6,467502E1	6,636992E1
-6,478570E1	6,877450E1
-6,489639E1	6,986106E1
-6,500708E1	6,924234E1
-6,511777E1	6,905971E1
-6,522846E1	6,875518E1
-6,533914E1	6,857381E1
-6,544983E1	6,929543E1
-6,556052E1	7,004295E1
-6,567121E1	6,663058E1
-6,578190E1	6,318689E1
-6,589258E1	6,049246E1
-6,600327E1	5,798215E1
-6,611396E1	5,387139E1
-6,622465E1	5,243629E1
-6,633533E1	4,696446E1
-6,644602E1	4,508283E1
-6,655671E1	4,072818E1
-6,666740E1	3,759611E1
-6,677809E1	3,724381E1
-6,688877E1	3,670504E1
-6,699946E1	3,590578E1
-6,711015E1	3,492260E1
-6,722084E1	3,444934E1
-6,733152E1	3,290581E1
-6,744221E1	3,035404E1
-6,755290E1	2,861030E1
-6,766359E1	2,756676E1
-6,777428E1	2,689618E1
-6,788496E1	2,649380E1
-6,799565E1	2,728670E1
-6,810634E1	2,758272E1
-6,821703E1	2,232067E1
-6,832771E1	1,956269E1
-6,843840E1	1,805174E1
-6,854909E1	1,824144E1
-6,865978E1	1,852310E1
-6,877047E1	1,613240E1
-6,888115E1	1,289042E1
-6,899184E1	1,075350E1
-6,910253E1	1,033854E1
-6,921322E1	9,909296E0
-6,932391E1	9,361828E0
-6,943459E1	8,209510E0
-6,954528E1	7,442036E0
-6,965597E1	6,933242E0
